"","City","Year","Median Price","Days on Market","One-Year % Change in Price","Five-Year % Change in Price","Ten-Year % Change in Price","Total_Population","Median_Family_Income","Pop All Summary Offenses","Pop Criminal Homicide","Pop Forcible Rape Total","Pop Robbery Total","Pop Assault Total","Pop Aggravated Assault Total","Pop Burglary Total","Pop Larceny - Theft Total","Per 1K - All Summary Offenses","Per 1K - Criminal Homicide","Per 1K - Forcible Rape Total","Per 1K - Robbery Total","Per 1K - Assault Total","Per 1K - Aggravated Assault Total","Per 1K - Burglary Total","Per 1K - Larceny - Theft Total"
"1034","Rockport",2022,785000,33,-3,40,73,6973,132556,"30",0,"1","0","21","1","1","7",4.31,0,0.14,0,3.02,0.14,0.14,1.01
"1035","Rowley",2022,850000,45,18,66,115,6175,148281,"32",0,"1","0","15","3","1","12",5.22,0,0.16,0,2.45,0.49,0.16,1.96
"1036","Salem",2022,611000,22,9,60,135,44541,105422,"1,215",0,"10","11","651","61","57","451",26.79,0,0.22,0.24,14.36,1.35,1.26,9.95
"1037","Salisbury",2022,519250,39,4,40,112,9182,119965,"178",0,"4","0","99","22","13","50",19.27,0,0.43,0,10.72,2.38,1.41,5.41
"1038","Saugus",2022,620000,23,13,49,122,28566,110597,"460",0,"8","6","106","40","32","285",15.93,0,0.28,0.21,3.67,1.39,1.11,9.87
"1039","Scituate",2022,910000,31,14,58,108,19069,180827,"66",0,"2","0","32","12","7","25",3.28,0,0.1,0,1.59,0.6,0.35,1.24
"1040","Sharon",2022,775000,32,15,50,87,18473,198799,"73",0,"0","0","22","7","4","40",3.93,0,0,0,1.19,0.38,0.22,2.16
"1041","Sherborn",2022,1118500,27,6,36,68,4404,250001,"15",0,"2","0","6","2","0","6",3.42,0,0.46,0,1.37,0.46,0,1.37
"1042","Shirley",2022,508000,28,12,31,78,7092,137583,"48",0,"2","0","28","13","4","12",6.64,0,0.28,0,3.87,1.8,0.55,1.66
"1043","Somerville",2022,1100000,28,14,50,136,80464,140931,"1,523",1,"13","42","368","144","132","862",19.24,0.01,0.16,0.53,4.65,1.82,1.67,10.89
"1044","Southborough",2022,959000,34,16,69,104,10421,226987,"44",0,"2","0","14","3","7","19",4.21,0,0.19,0,1.34,0.29,0.67,1.82
"1045","Stoneham",2022,725000,24,3,35,93,22992,153873,"289",0,"4","5","93","39","41","136",12.75,0,0.18,0.22,4.1,1.72,1.81,6
"1046","Stoughton",2022,550000,26,10,48,104,29051,114076,"635",1,"11","7","284","57","31","247",21.74,0.03,0.38,0.24,9.72,1.95,1.06,8.46
"1047","Stow",2022,833500,24,25,60,95,7111,178278,"54",0,"1","0","17","3","7","27",7.73,0,0.14,0,2.43,0.43,1,3.86
"1048","Sudbury",2022,1150000,27,12,56,87,18926,250001,"83",0,"5","0","32","9","6","37",4.3,0,0.26,0,1.66,0.47,0.31,1.92
"1049","Swampscott",2022,790000,28,14,49,104,15125,157614,"179",0,"0","2","45","10","14","116",11.72,0,0,0.13,2.95,0.65,0.92,7.6
"1050","Taunton",2022,463750,27,12,63,106,59436,94646,"1,061",1,"23","17","467","253","66","408",17.67,0.02,0.38,0.28,7.78,4.21,1.1,6.79
"1051","Tewksbury",2022,627500,23,9,48,102,31089,139355,"600",0,"14","9","230","56","22","309",19.57,0,0.46,0.29,7.5,1.83,0.72,10.08
"1052","Topsfield",2022,805000,28,2,33,59,6532,186991,"40",0,"0","0","16","4","3","19",6.08,0,0,0,2.43,0.61,0.46,2.89
"1053","Townsend",2022,450000,31,10,56,114,9070,128042,"65",0,"2","1","32","8","4","24",7.31,0,0.22,0.11,3.6,0.9,0.45,2.7
"1054","Tyngsborough",2022,650000,25,18,63,117,12371,156429,"104",0,"3","1","46","12","6","36",8.33,0,0.24,0.08,3.68,0.96,0.48,2.88
"1055","Wakefield",2022,725000,22,5,39,85,27054,158162,"230",0,"8","4","97","29","11","88",8.44,0,0.29,0.15,3.56,1.06,0.4,3.23
"1056","Walpole",2022,695000,27,12,40,83,26317,190606,"456",0,"11","1","199","29","26","214",17,0,0.41,0.04,7.42,1.08,0.97,7.98
"1057","Waltham",2022,740018,25,5,27,90,64711,139507,"659",0,"14","3","288","79","56","270",10.37,0,0.22,0.05,4.53,1.24,0.88,4.25
"1058","Watertown",2022,850000,25,8,32,101,35181,144593,"551",0,"4","4","179","41","35","315",15.7,0,0.11,0.11,5.1,1.17,1,8.98
"1059","Wayland",2022,1047000,25,5,50,94,13821,250001,"23",0,"0","0","3","1","0","18",1.69,0,0,0,0.22,0.07,0,1.32
"1060","Wellesley",2022,1888000,22,14,37,97,29862,250001,"174",0,"5","1","49","13","15","102",5.55,0,0.16,0.03,1.56,0.41,0.48,3.25
"1061","Wenham",2022,900000,53,4,65,70,4933,197865,"23",0,"0","0","11","7","1","10",4.6,0,0,0,2.2,1.4,0.2,2
"1062","West Bridgewater",2022,518750,38,11,42,122,7648,134091,"134",0,"3","2","35","5","23","60",16.57,0,0.37,0.25,4.33,0.62,2.84,7.42
"1063","West Newbury",2022,770000,30,-7,39,73,4521,191714,"27",0,"0","0","17","1","0","9",5.86,0,0,0,3.69,0.22,0,1.95
"1064","Westford",2022,791000,24,6,40,80,24524,190840,"93",0,"3","0","31","14","8","44",3.83,0,0.12,0,1.28,0.58,0.33,1.81
"1065","Weston",2022,2420000,54,15,73,86,11759,250001,"62",0,"1","0","15","8","12","33",5.35,0,0.09,0,1.29,0.69,1.04,2.85
"1066","Westwood",2022,1192954,23,14,64,113,16149,218092,"208",0,"2","0","59","12","11","128",12.75,0,0.12,0,3.62,0.74,0.67,7.85
"1067","Weymouth",2022,575000,23,7,46,109,57300,123519,"757",0,"14","6","309","135","57","341",13,0,0.24,0.1,5.31,2.32,0.98,5.86
"1068","Whitman",2022,478000,26,8,44,108,15146,121957,"186",0,"3","5","86","22","15","58",11.55,0,0.19,0.31,5.34,1.37,0.93,3.6
"1069","Wilmington",2022,685000,23,9,40,90,23191,175094,"303",0,"5","4","99","25","19","164",13.27,0,0.22,0.18,4.34,1.1,0.83,7.19
"1070","Winchester",2022,1470000,28,9,34,109,22809,250001,"80",0,"0","2","17","7","7","52",3.56,0,0,0.09,0.76,0.31,0.31,2.31
"1071","Winthrop",2022,679000,41,2,43,132,19031,137792,"180",0,"1","2","93","19","11","65",10.03,0,0.06,0.11,5.18,1.06,0.61,3.62
"1072","Woburn",2022,660000,26,5,39,100,40992,127328,"591",0,"7","6","182","47","35","315",14.25,0,0.17,0.14,4.39,1.13,0.84,7.6
"1073","Wrentham",2022,670000,29,12,40,80,12173,176125,"248",0,"3","0","43","3","17","183",20.09,0,0.24,0,3.48,0.24,1.38,14.83
"1074","Abington",2023,535000,26,-1,34,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1075","Acton",2023,900500,22,3,39,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1076","Amesbury",2023,685000,27,18,75,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1077","Andover",2023,1000100,31,8,51,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1078","Arlington",2023,1150000,23,0,43,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079","Ashby",2023,452500,43,18,60,109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080","Ashland",2023,696500,17,8,50,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1081","Attleborough",2023,475000,29,2,42,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1082","Avon",2023,515000,25,4,47,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1083","Ayer",2023,600000,31,-2,67,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1084","Bedford",2023,980000,38,-1,34,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1085","Bellingham",2023,518000,31,13,54,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086","Belmont",2023,1500000,45,-4,29,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087","Beverly",2023,720000,25,14,54,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1088","Billerica",2023,668000,30,7,48,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1089","Boston",2023,800000,41,0,30,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1090","Boxborough",2023,899000,17,-8,33,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1091","Boxford",2023,927000,37,1,35,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1092","Braintree",2023,680000,27,1,36,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093","Bridgewater",2023,611250,36,7,57,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094","Brockton",2023,467500,30,6,58,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095","Brookline",2023,2425000,26,2,37,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096","Burlington",2023,800000,37,9,37,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097","Cambridge",2023,2000000,47,7,43,121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098","Canton",2023,825000,37,3,46,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099","Carlisle",2023,1250000,40,-6,43,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100","Carver",2023,575000,36,13,67,128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101","Chelmsford",2023,635000,27,-2,42,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102","Chelsea",2023,545000,48,-6,21,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103","Cohasset",2023,1474000,63,7,49,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104","Concord",2023,1594000,48,10,53,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105","Danvers",2023,670000,29,6,43,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106","Dedham",2023,689500,25,2,33,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107","Dover",2023,1672500,43,-2,37,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108","Dracut",2023,533000,21,4,48,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109","Dunstable",2023,920000,26,29,61,127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110","Duxbury",2023,1025000,46,7,51,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111","East Bridgewater",2023,525000,32,7,41,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112","Easton",2023,672500,41,-4,50,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113","Essex",2023,925000,47,24,68,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114","Everett",2023,615000,30,3,38,132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115","Foxborough",2023,657000,31,9,46,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116","Framingham",2023,645000,20,5,43,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117","Franklin",2023,680000,24,7,46,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118","Georgetown",2023,750000,29,14,63,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119","Gloucester",2023,689500,39,5,53,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120","Groton",2023,802000,40,8,51,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121","Groveland",2023,635000,32,10,48,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122","Halifax",2023,510000,32,2,46,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123","Hamilton",2023,773250,40,5,28,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124","Hanover",2023,775000,43,9,40,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125","Hanson",2023,525000,32,3,41,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126","Harvard",2023,964500,48,4,54,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127","Haverhill",2023,527500,26,6,56,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128","Hingham",2023,1199000,43,-4,46,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129","Holbrook",2023,492500,33,3,45,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130","Holliston",2023,683500,24,5,42,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131","Hopkinton",2023,942500,43,4,40,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132","Hudson",2023,600000,30,9,59,114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133","Hull",2023,670000,42,13,63,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134","Ipswich",2023,874950,39,18,62,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135","Kingston",2023,652450,44,5,52,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1136","Lakeville",2023,597500,60,9,60,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1137","Lawrence",2023,455000,23,1,63,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1138","Lexington",2023,1675000,44,5,46,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1139","Lincoln",2023,1415000,39,-13,13,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1140","Littleton",2023,720000,30,-2,26,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1141","Lowell",2023,475000,27,6,58,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1142","Lynn",2023,550000,28,8,57,143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1143","Lynnfield",2023,1100000,35,15,65,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1144","Malden",2023,665000,24,6,35,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1145","Manchester-by-the-Sea",2023,1595000,85,18,73,118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1146","Mansfield",2023,717500,21,11,59,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1147","Marblehead",2023,964750,34,3,40,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1148","Marlborough",2023,575000,27,9,46,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1149","Marshfield",2023,742500,29,12,65,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1150","Maynard",2023,626250,27,18,64,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1151","Medfield",2023,904000,24,-7,39,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1152","Medford",2023,799500,26,-2,30,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1153","Medway",2023,690000,47,11,54,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1154","Melrose",2023,867500,26,5,33,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1155","Merrimac",2023,568750,31,-16,39,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1156","Methuen",2023,540000,26,4,50,113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1157","Middleborough",2023,515000,37,6,58,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1158","Middleton",2023,984000,35,10,57,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1159","Milford",2023,535000,25,7,53,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1160","Millis",2023,679900,35,14,62,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1161","Milton",2023,925000,29,3,31,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1162","Nahant",2023,930076,53,-2,60,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1163","Natick",2023,900000,33,0,44,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1164","Needham",2023,1492500,39,-1,38,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1165","Newbury",2023,840000,29,-8,58,119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1166","Newburyport",2023,950000,31,0,55,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1167","Newton",2023,1750000,38,9,45,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1168","Norfolk",2023,750000,34,1,32,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1169","North Andover",2023,853000,25,-4,45,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1170","North Attleborough",2023,570000,33,6,50,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171","North Reading",2023,825000,26,5,49,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1172","Norton",2023,560000,27,10,48,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1173","Norwell",2023,905000,39,4,42,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1174","Norwood",2023,650000,23,0,37,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1175","Peabody",2023,625000,21,4,41,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1176","Pembroke",2023,577500,27,2,44,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1177","Pepperell",2023,539950,39,6,54,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178","Plainville",2023,522000,23,-6,44,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1179","Plymouth",2023,612500,45,7,61,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1180","Plympton",2023,620000,48,6,44,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181","Quincy",2023,663000,30,0,34,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182","Randolph",2023,520000,35,-2,39,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183","Raynham",2023,540000,40,2,28,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184","Reading",2023,850000,34,4,36,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185","Revere",2023,600000,28,2,38,113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1186","Rockland",2023,492500,27,-1,45,107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187","Rockport",2023,849500,51,8,36,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188","Rowley",2023,850000,38,0,59,113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189","Salem",2023,600000,29,-2,41,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190","Salisbury",2023,581750,32,12,42,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191","Saugus",2023,610000,22,-2,37,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192","Scituate",2023,865000,33,-5,47,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193","Sharon",2023,775000,37,0,46,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194","Sherborn",2023,1250000,34,12,48,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195","Shirley",2023,500000,25,-2,32,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196","Somerville",2023,1000000,51,-9,26,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197","Southborough",2023,950000,29,-1,51,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198","Stoneham",2023,740000,23,2,32,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199","Stoughton",2023,560000,33,2,47,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200","Stow",2023,875000,36,5,55,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201","Sudbury",2023,1125000,34,-2,50,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202","Swampscott",2023,860000,38,9,48,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203","Taunton",2023,470000,32,1,50,107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204","Tewksbury",2023,655000,24,4,49,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205","Topsfield",2023,872500,27,8,46,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206","Townsend",2023,476000,30,6,57,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1207","Tyngsborough",2023,630000,34,-3,47,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208","Wakefield",2023,750000,27,3,35,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209","Walpole",2023,701000,26,1,29,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210","Waltham",2023,800000,34,8,32,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
